,0
2018-04-11 15:00:00,"2018-04-11 15:00:00    22.383208
Freq: H, dtype: float64"
2018-04-11 16:00:00,"2018-04-11 16:00:00    24.581859
Freq: H, dtype: float64"
2018-04-11 17:00:00,"2018-04-11 17:00:00    19.258339
Freq: H, dtype: float64"
2018-04-11 18:00:00,"2018-04-11 18:00:00    22.124325
Freq: H, dtype: float64"
2018-04-11 19:00:00,"2018-04-11 19:00:00    24.315178
Freq: H, dtype: float64"
2018-04-11 20:00:00,"2018-04-11 20:00:00    26.094113
Freq: H, dtype: float64"
2018-04-11 21:00:00,"2018-04-11 21:00:00    27.569245
Freq: H, dtype: float64"
2018-04-11 22:00:00,"2018-04-11 22:00:00    28.752136
Freq: H, dtype: float64"
2018-04-11 23:00:00,"2018-04-11 23:00:00    43.720873
Freq: H, dtype: float64"
2018-04-12 00:00:00,"2018-04-12    43.800684
Freq: H, dtype: float64"
2018-04-12 01:00:00,"2018-04-12 01:00:00    46.486718
Freq: H, dtype: float64"
2018-04-12 02:00:00,"2018-04-12 02:00:00    49.026322
Freq: H, dtype: float64"
2018-04-12 03:00:00,"2018-04-12 03:00:00    45.971181
Freq: H, dtype: float64"
2018-04-12 04:00:00,"2018-04-12 04:00:00    46.189351
Freq: H, dtype: float64"
2018-04-12 05:00:00,"2018-04-12 05:00:00    45.734952
Freq: H, dtype: float64"
2018-04-12 06:00:00,"2018-04-12 06:00:00    44.36475
Freq: H, dtype: float64"
2018-04-12 07:00:00,"2018-04-12 07:00:00    46.357486
Freq: H, dtype: float64"
2018-04-12 08:00:00,"2018-04-12 08:00:00    19.469976
Freq: H, dtype: float64"
2018-04-12 09:00:00,"2018-04-12 09:00:00    23.115312
Freq: H, dtype: float64"
2018-04-12 10:00:00,"2018-04-12 10:00:00    25.181535
Freq: H, dtype: float64"
2018-04-12 11:00:00,"2018-04-12 11:00:00    30.128407
Freq: H, dtype: float64"
2018-04-12 12:00:00,"2018-04-12 12:00:00    16.143937
Freq: H, dtype: float64"
2018-04-12 13:00:00,"2018-04-12 13:00:00    25.3965
Freq: H, dtype: float64"
2018-04-12 14:00:00,"2018-04-12 14:00:00    17.996682
Freq: H, dtype: float64"
2018-04-12 15:00:00,"2018-04-12 15:00:00    19.240805
Freq: H, dtype: float64"
2018-04-12 16:00:00,"2018-04-12 16:00:00    22.104754
Freq: H, dtype: float64"
2018-04-12 17:00:00,"2018-04-12 17:00:00    24.278692
Freq: H, dtype: float64"
2018-04-12 18:00:00,"2018-04-12 18:00:00    26.046479
Freq: H, dtype: float64"
2018-04-12 19:00:00,"2018-04-12 19:00:00    13.419614
Freq: H, dtype: float64"
2018-04-12 20:00:00,"2018-04-12 20:00:00    17.366542
Freq: H, dtype: float64"
2018-04-12 21:00:00,"2018-04-12 21:00:00    38.422802
Freq: H, dtype: float64"
2018-04-12 22:00:00,"2018-04-12 22:00:00    37.293787
Freq: H, dtype: float64"
2018-04-12 23:00:00,"2018-04-12 23:00:00    36.133698
Freq: H, dtype: float64"
2018-04-13 00:00:00,"2018-04-13    48.017248
Freq: H, dtype: float64"
2018-04-13 01:00:00,"2018-04-13 01:00:00    45.005983
Freq: H, dtype: float64"
2018-04-13 02:00:00,"2018-04-13 02:00:00    46.898172
Freq: H, dtype: float64"
2018-04-13 03:00:00,"2018-04-13 03:00:00    45.285347
Freq: H, dtype: float64"
2018-04-13 04:00:00,"2018-04-13 04:00:00    43.174753
Freq: H, dtype: float64"
2018-04-13 05:00:00,"2018-04-13 05:00:00    41.48075
Freq: H, dtype: float64"
2018-04-13 06:00:00,"2018-04-13 06:00:00    40.110072
Freq: H, dtype: float64"
2018-04-13 07:00:00,"2018-04-13 07:00:00    44.476577
Freq: H, dtype: float64"
2018-04-13 08:00:00,"2018-04-13 08:00:00    42.517732
Freq: H, dtype: float64"
2018-04-13 09:00:00,"2018-04-13 09:00:00    40.995305
Freq: H, dtype: float64"
2018-04-13 10:00:00,"2018-04-13 10:00:00    19.893118
Freq: H, dtype: float64"
2018-04-13 11:00:00,"2018-04-13 11:00:00    22.776777
Freq: H, dtype: float64"
2018-04-13 12:00:00,"2018-04-13 12:00:00    24.83647
Freq: H, dtype: float64"
2018-04-13 13:00:00,"2018-04-13 13:00:00    21.365863
Freq: H, dtype: float64"
2018-04-13 14:00:00,"2018-04-13 14:00:00    20.833714
Freq: H, dtype: float64"
2018-04-13 15:00:00,"2018-04-13 15:00:00    23.374195
Freq: H, dtype: float64"
2018-04-13 16:00:00,"2018-04-13 16:00:00    21.461159
Freq: H, dtype: float64"
2018-04-13 17:00:00,"2018-04-13 17:00:00    16.680615
Freq: H, dtype: float64"
2018-04-13 18:00:00,"2018-04-13 18:00:00    14.308508
Freq: H, dtype: float64"
2018-04-13 19:00:00,"2018-04-13 19:00:00    13.86056
Freq: H, dtype: float64"
2018-04-13 20:00:00,"2018-04-13 20:00:00    19.494002
Freq: H, dtype: float64"
2018-04-13 21:00:00,"2018-04-13 21:00:00    41.572197
Freq: H, dtype: float64"
2018-04-13 22:00:00,"2018-04-13 22:00:00    44.091915
Freq: H, dtype: float64"
2018-04-13 23:00:00,"2018-04-13 23:00:00    38.823956
Freq: H, dtype: float64"
2018-04-14 00:00:00,"2018-04-14    37.964999
Freq: H, dtype: float64"
2018-04-14 01:00:00,"2018-04-14 01:00:00    37.254791
Freq: H, dtype: float64"
2018-04-14 02:00:00,"2018-04-14 02:00:00    36.628976
Freq: H, dtype: float64"
2018-04-14 03:00:00,"2018-04-14 03:00:00    45.284143
Freq: H, dtype: float64"
2018-04-14 04:00:00,"2018-04-14 04:00:00    48.881392
Freq: H, dtype: float64"
2018-04-14 05:00:00,"2018-04-14 05:00:00    45.108488
Freq: H, dtype: float64"
2018-04-14 06:00:00,"2018-04-14 06:00:00    45.292862
Freq: H, dtype: float64"
2018-04-14 07:00:00,"2018-04-14 07:00:00    43.131344
Freq: H, dtype: float64"
2018-04-14 08:00:00,"2018-04-14 08:00:00    41.463985
Freq: H, dtype: float64"
2018-04-14 09:00:00,"2018-04-14 09:00:00    22.26635
Freq: H, dtype: float64"
2018-04-14 10:00:00,"2018-04-14 10:00:00    24.554657
Freq: H, dtype: float64"
2018-04-14 11:00:00,"2018-04-14 11:00:00    31.897552
Freq: H, dtype: float64"
2018-04-14 12:00:00,"2018-04-14 12:00:00    32.262636
Freq: H, dtype: float64"
2018-04-14 13:00:00,"2018-04-14 13:00:00    19.250903
Freq: H, dtype: float64"
2018-04-14 14:00:00,"2018-04-14 14:00:00    16.810809
Freq: H, dtype: float64"
2018-04-14 15:00:00,"2018-04-14 15:00:00    20.144437
Freq: H, dtype: float64"
2018-04-14 16:00:00,"2018-04-14 16:00:00    17.189299
Freq: H, dtype: float64"
2018-04-14 17:00:00,"2018-04-14 17:00:00    19.427055
Freq: H, dtype: float64"
2018-04-14 18:00:00,"2018-04-14 18:00:00    23.509259
Freq: H, dtype: float64"
2018-04-14 19:00:00,"2018-04-14 19:00:00    22.959225
Freq: H, dtype: float64"
2018-04-14 20:00:00,"2018-04-14 20:00:00    31.365634
Freq: H, dtype: float64"
2018-04-14 21:00:00,"2018-04-14 21:00:00    31.75996
Freq: H, dtype: float64"
2018-04-14 22:00:00,"2018-04-14 22:00:00    41.026412
Freq: H, dtype: float64"
2018-04-14 23:00:00,"2018-04-14 23:00:00    39.655454
Freq: H, dtype: float64"
2018-04-15 00:00:00,"2018-04-15    34.727295
Freq: H, dtype: float64"
2018-04-15 01:00:00,"2018-04-15 01:00:00    34.622087
Freq: H, dtype: float64"
2018-04-15 02:00:00,"2018-04-15 02:00:00    34.507816
Freq: H, dtype: float64"
2018-04-15 03:00:00,"2018-04-15 03:00:00    45.125041
Freq: H, dtype: float64"
2018-04-15 04:00:00,"2018-04-15 04:00:00    47.837535
Freq: H, dtype: float64"
2018-04-15 05:00:00,"2018-04-15 05:00:00    45.130188
Freq: H, dtype: float64"
2018-04-15 06:00:00,"2018-04-15 06:00:00    46.305758
Freq: H, dtype: float64"
2018-04-15 07:00:00,"2018-04-15 07:00:00    43.944455
Freq: H, dtype: float64"
2018-04-15 08:00:00,"2018-04-15 08:00:00    41.044596
Freq: H, dtype: float64"
2018-04-15 09:00:00,"2018-04-15 09:00:00    39.709993
Freq: H, dtype: float64"
2018-04-15 10:00:00,"2018-04-15 10:00:00    38.574732
Freq: H, dtype: float64"
2018-04-15 11:00:00,"2018-04-15 11:00:00    37.695642
Freq: H, dtype: float64"
2018-04-15 12:00:00,"2018-04-15 12:00:00    36.986803
Freq: H, dtype: float64"
2018-04-15 13:00:00,"2018-04-15 13:00:00    36.4157
Freq: H, dtype: float64"
2018-04-15 14:00:00,"2018-04-15 14:00:00    35.955446
Freq: H, dtype: float64"
2018-04-15 15:00:00,"2018-04-15 15:00:00    41.997889
Freq: H, dtype: float64"
2018-04-15 16:00:00,"2018-04-15 16:00:00    42.677738
Freq: H, dtype: float64"
2018-04-15 17:00:00,"2018-04-15 17:00:00    42.867159
Freq: H, dtype: float64"
2018-04-15 18:00:00,"2018-04-15 18:00:00    40.425859
Freq: H, dtype: float64"
2018-04-15 19:00:00,"2018-04-15 19:00:00    39.21866
Freq: H, dtype: float64"
2018-04-15 20:00:00,"2018-04-15 20:00:00    43.697416
Freq: H, dtype: float64"
2018-04-15 21:00:00,"2018-04-15 21:00:00    43.003288
Freq: H, dtype: float64"
2018-04-15 22:00:00,"2018-04-15 22:00:00    41.37818
Freq: H, dtype: float64"
2018-04-15 23:00:00,"2018-04-15 23:00:00    39.976893
Freq: H, dtype: float64"
2018-04-16 00:00:00,"2018-04-16    44.52529
Freq: H, dtype: float64"
2018-04-16 01:00:00,"2018-04-16 01:00:00    42.490125
Freq: H, dtype: float64"
2018-04-16 02:00:00,"2018-04-16 02:00:00    46.958277
Freq: H, dtype: float64"
2018-04-16 03:00:00,"2018-04-16 03:00:00    44.415907
Freq: H, dtype: float64"
2018-04-16 04:00:00,"2018-04-16 04:00:00    46.809634
Freq: H, dtype: float64"
2018-04-16 05:00:00,"2018-04-16 05:00:00    43.319722
Freq: H, dtype: float64"
2018-04-16 06:00:00,"2018-04-16 06:00:00    46.151245
Freq: H, dtype: float64"
2018-04-16 07:00:00,"2018-04-16 07:00:00    37.547848
Freq: H, dtype: float64"
2018-04-16 08:00:00,"2018-04-16 08:00:00    23.066268
Freq: H, dtype: float64"
2018-04-16 09:00:00,"2018-04-16 09:00:00    25.201904
Freq: H, dtype: float64"
2018-04-16 10:00:00,"2018-04-16 10:00:00    26.798996
Freq: H, dtype: float64"
2018-04-16 11:00:00,"2018-04-16 11:00:00    28.167134
Freq: H, dtype: float64"
2018-04-16 12:00:00,"2018-04-16 12:00:00    21.454849
Freq: H, dtype: float64"
2018-04-16 13:00:00,"2018-04-16 13:00:00    23.82644
Freq: H, dtype: float64"
2018-04-16 14:00:00,"2018-04-16 14:00:00    17.390335
Freq: H, dtype: float64"
2018-04-16 15:00:00,"2018-04-16 15:00:00    20.552424
Freq: H, dtype: float64"
2018-04-16 16:00:00,"2018-04-16 16:00:00    23.264211
Freq: H, dtype: float64"
2018-04-16 17:00:00,"2018-04-16 17:00:00    25.323008
Freq: H, dtype: float64"
2018-04-16 18:00:00,"2018-04-16 18:00:00    27.057636
Freq: H, dtype: float64"
2018-04-16 19:00:00,"2018-04-16 19:00:00    28.397761
Freq: H, dtype: float64"
2018-04-16 20:00:00,"2018-04-16 20:00:00    29.476305
Freq: H, dtype: float64"
2018-04-16 21:00:00,"2018-04-16 21:00:00    38.091147
Freq: H, dtype: float64"
2018-04-16 22:00:00,"2018-04-16 22:00:00    45.682614
Freq: H, dtype: float64"
2018-04-16 23:00:00,"2018-04-16 23:00:00    38.702146
Freq: H, dtype: float64"
2018-04-17 00:00:00,"2018-04-17    37.973303
Freq: H, dtype: float64"
2018-04-17 01:00:00,"2018-04-17 01:00:00    37.234189
Freq: H, dtype: float64"
2018-04-17 02:00:00,"2018-04-17 02:00:00    36.607055
Freq: H, dtype: float64"
2018-04-17 03:00:00,"2018-04-17 03:00:00    47.432215
Freq: H, dtype: float64"
2018-04-17 04:00:00,"2018-04-17 04:00:00    46.234395
Freq: H, dtype: float64"
2018-04-17 05:00:00,"2018-04-17 05:00:00    43.918863
Freq: H, dtype: float64"
2018-04-17 06:00:00,"2018-04-17 06:00:00    44.367747
Freq: H, dtype: float64"
2018-04-17 07:00:00,"2018-04-17 07:00:00    39.676225
Freq: H, dtype: float64"
2018-04-17 08:00:00,"2018-04-17 08:00:00    25.034497
Freq: H, dtype: float64"
2018-04-17 09:00:00,"2018-04-17 09:00:00    17.217931
Freq: H, dtype: float64"
2018-04-17 10:00:00,"2018-04-17 10:00:00    20.645218
Freq: H, dtype: float64"
2018-04-17 11:00:00,"2018-04-17 11:00:00    23.227585
Freq: H, dtype: float64"
2018-04-17 12:00:00,"2018-04-17 12:00:00    28.560661
Freq: H, dtype: float64"
2018-04-17 13:00:00,"2018-04-17 13:00:00    16.974867
Freq: H, dtype: float64"
2018-04-17 14:00:00,"2018-04-17 14:00:00    18.157662
Freq: H, dtype: float64"
2018-04-17 15:00:00,"2018-04-17 15:00:00    17.137379
Freq: H, dtype: float64"
2018-04-17 16:00:00,"2018-04-17 16:00:00    20.467644
Freq: H, dtype: float64"
2018-04-17 17:00:00,"2018-04-17 17:00:00    23.066578
Freq: H, dtype: float64"
2018-04-17 18:00:00,"2018-04-17 18:00:00    12.598448
Freq: H, dtype: float64"
2018-04-17 19:00:00,"2018-04-17 19:00:00    16.667503
Freq: H, dtype: float64"
2018-04-17 20:00:00,"2018-04-17 20:00:00    22.981341
Freq: H, dtype: float64"
2018-04-17 21:00:00,"2018-04-17 21:00:00    25.085825
Freq: H, dtype: float64"
2018-04-17 22:00:00,"2018-04-17 22:00:00    26.778952
Freq: H, dtype: float64"
2018-04-17 23:00:00,"2018-04-17 23:00:00    40.395184
Freq: H, dtype: float64"
2018-04-18 00:00:00,"2018-04-18    46.662351
Freq: H, dtype: float64"
2018-04-18 01:00:00,"2018-04-18 01:00:00    47.785639
Freq: H, dtype: float64"
2018-04-18 02:00:00,"2018-04-18 02:00:00    45.208432
Freq: H, dtype: float64"
2018-04-18 03:00:00,"2018-04-18 03:00:00    43.059412
Freq: H, dtype: float64"
2018-04-18 04:00:00,"2018-04-18 04:00:00    45.817753
Freq: H, dtype: float64"
2018-04-18 05:00:00,"2018-04-18 05:00:00    43.591978
Freq: H, dtype: float64"
2018-04-18 06:00:00,"2018-04-18 06:00:00    41.803599
Freq: H, dtype: float64"
2018-04-18 07:00:00,"2018-04-18 07:00:00    42.931391
Freq: H, dtype: float64"
2018-04-18 08:00:00,"2018-04-18 08:00:00    41.290635
Freq: H, dtype: float64"
2018-04-18 09:00:00,"2018-04-18 09:00:00    39.971073
Freq: H, dtype: float64"
2018-04-18 10:00:00,"2018-04-18 10:00:00    38.889294
Freq: H, dtype: float64"
2018-04-18 11:00:00,"2018-04-18 11:00:00    22.134778
Freq: H, dtype: float64"
2018-04-18 12:00:00,"2018-04-18 12:00:00    24.428021
Freq: H, dtype: float64"
2018-04-18 13:00:00,"2018-04-18 13:00:00    26.272573
Freq: H, dtype: float64"
2018-04-18 14:00:00,"2018-04-18 14:00:00    23.502628
Freq: H, dtype: float64"
2018-04-18 15:00:00,"2018-04-18 15:00:00    25.611395
Freq: H, dtype: float64"
2018-04-18 16:00:00,"2018-04-18 16:00:00    27.265347
Freq: H, dtype: float64"
2018-04-18 17:00:00,"2018-04-18 17:00:00    14.985061
Freq: H, dtype: float64"
2018-04-18 18:00:00,"2018-04-18 18:00:00    18.618205
Freq: H, dtype: float64"
2018-04-18 19:00:00,"2018-04-18 19:00:00    10.903837
Freq: H, dtype: float64"
2018-04-18 20:00:00,"2018-04-18 20:00:00    15.316101
Freq: H, dtype: float64"
2018-04-18 21:00:00,"2018-04-18 21:00:00    39.050065
Freq: H, dtype: float64"
2018-04-18 22:00:00,"2018-04-18 22:00:00    45.786509
Freq: H, dtype: float64"
2018-04-18 23:00:00,"2018-04-18 23:00:00    36.435998
Freq: H, dtype: float64"
2018-04-19 00:00:00,"2018-04-19    36.182328
Freq: H, dtype: float64"
2018-04-19 01:00:00,"2018-04-19 01:00:00    46.596529
Freq: H, dtype: float64"
2018-04-19 02:00:00,"2018-04-19 02:00:00    46.984959
Freq: H, dtype: float64"
2018-04-19 03:00:00,"2018-04-19 03:00:00    44.263722
Freq: H, dtype: float64"
2018-04-19 04:00:00,"2018-04-19 04:00:00    42.35424
Freq: H, dtype: float64"
2018-04-19 05:00:00,"2018-04-19 05:00:00    45.61916
Freq: H, dtype: float64"
2018-04-19 06:00:00,"2018-04-19 06:00:00    43.422463
Freq: H, dtype: float64"
2018-04-19 07:00:00,"2018-04-19 07:00:00    41.696993
Freq: H, dtype: float64"
2018-04-19 08:00:00,"2018-04-19 08:00:00    40.325026
Freq: H, dtype: float64"
2018-04-19 09:00:00,"2018-04-19 09:00:00    16.746611
Freq: H, dtype: float64"
2018-04-19 10:00:00,"2018-04-19 10:00:00    20.254685
Freq: H, dtype: float64"
2018-04-19 11:00:00,"2018-04-19 11:00:00    23.871566
Freq: H, dtype: float64"
2018-04-19 12:00:00,"2018-04-19 12:00:00    30.211003
Freq: H, dtype: float64"
2018-04-19 13:00:00,"2018-04-19 13:00:00    20.099992
Freq: H, dtype: float64"
2018-04-19 14:00:00,"2018-04-19 14:00:00    23.008932
Freq: H, dtype: float64"
2018-04-19 15:00:00,"2018-04-19 15:00:00    18.424656
Freq: H, dtype: float64"
2018-04-19 16:00:00,"2018-04-19 16:00:00    22.873061
Freq: H, dtype: float64"
2018-04-19 17:00:00,"2018-04-19 17:00:00    21.532852
Freq: H, dtype: float64"
2018-04-19 18:00:00,"2018-04-19 18:00:00    24.02583
Freq: H, dtype: float64"
2018-04-19 19:00:00,"2018-04-19 19:00:00    25.98777
Freq: H, dtype: float64"
2018-04-19 20:00:00,"2018-04-19 20:00:00    26.713344
Freq: H, dtype: float64"
2018-04-19 21:00:00,"2018-04-19 21:00:00    44.328338
Freq: H, dtype: float64"
2018-04-19 22:00:00,"2018-04-19 22:00:00    43.40507
Freq: H, dtype: float64"
2018-04-19 23:00:00,"2018-04-19 23:00:00    35.920593
Freq: H, dtype: float64"
2018-04-20 00:00:00,"2018-04-20    35.726866
Freq: H, dtype: float64"
2018-04-20 01:00:00,"2018-04-20 01:00:00    35.44342
Freq: H, dtype: float64"
2018-04-20 02:00:00,"2018-04-20 02:00:00    46.86563
Freq: H, dtype: float64"
2018-04-20 03:00:00,"2018-04-20 03:00:00    47.92987
Freq: H, dtype: float64"
2018-04-20 04:00:00,"2018-04-20 04:00:00    47.331417
Freq: H, dtype: float64"
2018-04-20 05:00:00,"2018-04-20 05:00:00    44.831201
Freq: H, dtype: float64"
2018-04-20 06:00:00,"2018-04-20 06:00:00    45.465749
Freq: H, dtype: float64"
2018-04-20 07:00:00,"2018-04-20 07:00:00    42.733208
Freq: H, dtype: float64"
2018-04-20 08:00:00,"2018-04-20 08:00:00    41.217495
Freq: H, dtype: float64"
2018-04-20 09:00:00,"2018-04-20 09:00:00    14.830459
Freq: H, dtype: float64"
2018-04-20 10:00:00,"2018-04-20 10:00:00    18.685902
Freq: H, dtype: float64"
2018-04-20 11:00:00,"2018-04-20 11:00:00    21.566703
Freq: H, dtype: float64"
2018-04-20 12:00:00,"2018-04-20 12:00:00    29.645803
Freq: H, dtype: float64"
2018-04-20 13:00:00,"2018-04-20 13:00:00    15.846994
Freq: H, dtype: float64"
2018-04-20 14:00:00,"2018-04-20 14:00:00    22.335404
Freq: H, dtype: float64"
2018-04-20 15:00:00,"2018-04-20 15:00:00    24.541555
Freq: H, dtype: float64"
2018-04-20 16:00:00,"2018-04-20 16:00:00    26.420019
Freq: H, dtype: float64"
2018-04-20 17:00:00,"2018-04-20 17:00:00    14.751466
Freq: H, dtype: float64"
2018-04-20 18:00:00,"2018-04-20 18:00:00    13.323934
Freq: H, dtype: float64"
2018-04-20 19:00:00,"2018-04-20 19:00:00    17.368958
Freq: H, dtype: float64"
2018-04-20 20:00:00,"2018-04-20 20:00:00    22.552599
Freq: H, dtype: float64"
2018-04-20 21:00:00,"2018-04-20 21:00:00    24.68431
Freq: H, dtype: float64"
2018-04-20 22:00:00,"2018-04-20 22:00:00    26.46338
Freq: H, dtype: float64"
2018-04-20 23:00:00,"2018-04-20 23:00:00    27.91139
Freq: H, dtype: float64"
2018-04-21 00:00:00,"2018-04-21    40.417768
Freq: H, dtype: float64"
2018-04-21 01:00:00,"2018-04-21 01:00:00    39.204128
Freq: H, dtype: float64"
2018-04-21 02:00:00,"2018-04-21 02:00:00    49.756106
Freq: H, dtype: float64"
2018-04-21 03:00:00,"2018-04-21 03:00:00    46.871089
Freq: H, dtype: float64"
2018-04-21 04:00:00,"2018-04-21 04:00:00    46.670236
Freq: H, dtype: float64"
2018-04-21 05:00:00,"2018-04-21 05:00:00    46.828941
Freq: H, dtype: float64"
2018-04-21 06:00:00,"2018-04-21 06:00:00    43.926899
Freq: H, dtype: float64"
2018-04-21 07:00:00,"2018-04-21 07:00:00    48.896316
Freq: H, dtype: float64"
2018-04-21 08:00:00,"2018-04-21 08:00:00    39.338533
Freq: H, dtype: float64"
2018-04-21 09:00:00,"2018-04-21 09:00:00    38.569959
Freq: H, dtype: float64"
2018-04-21 10:00:00,"2018-04-21 10:00:00    27.000656
Freq: H, dtype: float64"
2018-04-21 11:00:00,"2018-04-21 11:00:00    30.059153
Freq: H, dtype: float64"
2018-04-21 12:00:00,"2018-04-21 12:00:00    31.232583
Freq: H, dtype: float64"
2018-04-21 13:00:00,"2018-04-21 13:00:00    31.786064
Freq: H, dtype: float64"
2018-04-21 14:00:00,"2018-04-21 14:00:00    16.66164
Freq: H, dtype: float64"
2018-04-21 15:00:00,"2018-04-21 15:00:00    20.039653
Freq: H, dtype: float64"
2018-04-21 16:00:00,"2018-04-21 16:00:00    22.706859
Freq: H, dtype: float64"
2018-04-21 17:00:00,"2018-04-21 17:00:00    24.965912
Freq: H, dtype: float64"
2018-04-21 18:00:00,"2018-04-21 18:00:00    26.71687
Freq: H, dtype: float64"
2018-04-21 19:00:00,"2018-04-21 19:00:00    21.780536
Freq: H, dtype: float64"
2018-04-21 20:00:00,"2018-04-21 20:00:00    35.399563
Freq: H, dtype: float64"
2018-04-21 21:00:00,"2018-04-21 21:00:00    35.005927
Freq: H, dtype: float64"
2018-04-21 22:00:00,"2018-04-21 22:00:00    34.95541
Freq: H, dtype: float64"
2018-04-21 23:00:00,"2018-04-21 23:00:00    35.39404
Freq: H, dtype: float64"
2018-04-22 00:00:00,"2018-04-22    36.505849
Freq: H, dtype: float64"
2018-04-22 01:00:00,"2018-04-22 01:00:00    36.085391
Freq: H, dtype: float64"
2018-04-22 02:00:00,"2018-04-22 02:00:00    45.772869
Freq: H, dtype: float64"
2018-04-22 03:00:00,"2018-04-22 03:00:00    43.585358
Freq: H, dtype: float64"
2018-04-22 04:00:00,"2018-04-22 04:00:00    41.848169
Freq: H, dtype: float64"
2018-04-22 05:00:00,"2018-04-22 05:00:00    45.471977
Freq: H, dtype: float64"
2018-04-22 06:00:00,"2018-04-22 06:00:00    44.976423
Freq: H, dtype: float64"
2018-04-22 07:00:00,"2018-04-22 07:00:00    42.472749
Freq: H, dtype: float64"
2018-04-22 08:00:00,"2018-04-22 08:00:00    40.971516
Freq: H, dtype: float64"
2018-04-22 09:00:00,"2018-04-22 09:00:00    42.374235
Freq: H, dtype: float64"
2018-04-22 10:00:00,"2018-04-22 10:00:00    40.847415
Freq: H, dtype: float64"
2018-04-22 11:00:00,"2018-04-22 11:00:00    39.270707
Freq: H, dtype: float64"
2018-04-22 12:00:00,"2018-04-22 12:00:00    38.720751
Freq: H, dtype: float64"
2018-04-22 13:00:00,"2018-04-22 13:00:00    37.894145
Freq: H, dtype: float64"
2018-04-22 14:00:00,"2018-04-22 14:00:00    41.025764
Freq: H, dtype: float64"
2018-04-22 15:00:00,"2018-04-22 15:00:00    41.190808
Freq: H, dtype: float64"
2018-04-22 16:00:00,"2018-04-22 16:00:00    39.908197
Freq: H, dtype: float64"
2018-04-22 17:00:00,"2018-04-22 17:00:00    38.853001
Freq: H, dtype: float64"
2018-04-22 18:00:00,"2018-04-22 18:00:00    37.402271
Freq: H, dtype: float64"
